sample_name,color,emergence_date,site,replicate,batch,predation,temperature,photo_number,snail_number,length,width,
CRG5,Green,20250714,Castle Rock,11,5,No crab,Ambient,54,4,1.19,1.01,TRUE
CRG5,Green,20250714,Castle Rock,11,5,No crab,Ambient,54,5,1.19,0.9,TRUE
CRG5,Green,20250714,Castle Rock,11,5,No crab,Ambient,54,6,1.07,0.88,TRUE
CRG5,Green,20250714,Castle Rock,11,5,No crab,Ambient,54,7,0.99,0.74,TRUE
CRG5,Green,20250714,Castle Rock,11,5,No crab,Ambient,54,8,0.8,0.67,TRUE
CRG5,Green,20250714,Castle Rock,11,5,No crab,Ambient,54,9,1.23,1.08,TRUE
CRG5,Green,20250714,Castle Rock,11,5,No crab,Ambient,54,10,1,0.88,TRUE
CRG6,Green,20250718,Castle Rock,12,6,No crab,Ambient,76,1,1.4,1.13,TRUE
CRG6,Green,20250718,Castle Rock,12,6,No crab,Ambient,76,2,1.22,0.9,TRUE
CRG6,Green,20250718,Castle Rock,12,6,No crab,Ambient,76,3,1.36,0.96,TRUE
CRG6,Green,20250718,Castle Rock,12,6,No crab,Ambient,76,4,0.94,0.73,TRUE
CRG6,Green,20250718,Castle Rock,12,6,No crab,Ambient,76,5,0.96,0.69,TRUE
CRG6,Green,20250718,Castle Rock,12,6,No crab,Ambient,76,6,1.29,0.98,TRUE
CRG6,Green,20250718,Castle Rock,12,6,No crab,Ambient,76,7,1.31,1.06,TRUE
CRG6,Green,20250718,Castle Rock,12,6,No crab,Ambient,76,8,1.46,1.1,TRUE
CRG6,Green,20250718,Castle Rock,12,6,No crab,Ambient,76,9,1.44,1.14,TRUE
CRG6,Green,20250718,Castle Rock,12,6,No crab,Ambient,76,10,1.26,0.92,TRUE
RIG1,Green,20250718,Ram Island,13,1,No crab,Ambient,72,1,1.06,0.85,TRUE
RIG1,Green,20250718,Ram Island,13,1,No crab,Ambient,72,2,1.04,0.79,TRUE
RIG1,Green,20250718,Ram Island,13,1,No crab,Ambient,72,3,0.96,0.68,TRUE
RIG1,Green,20250718,Ram Island,13,1,No crab,Ambient,72,4,1.16,0.91,TRUE
RIG1,Green,20250718,Ram Island,13,1,No crab,Ambient,72,5,1.02,0.79,TRUE
RIG1,Green,20250718,Ram Island,13,1,No crab,Ambient,72,6,1.09,0.75,TRUE
RIG1,Green,20250718,Ram Island,13,1,No crab,Ambient,72,7,1.06,0.95,TRUE
RIG1,Green,20250718,Ram Island,13,1,No crab,Ambient,72,8,1.08,0.78,TRUE
RIG1,Green,20250718,Ram Island,13,1,No crab,Ambient,72,9,1,0.8,TRUE
RIG1,Green,20250718,Ram Island,13,1,No crab,Ambient,72,10,1.1,0.91,TRUE
RIG2,Green,20250704,Ram Island,14,2,No crab,Ambient,8,1,1.15,0.92,TRUE
RIG2,Green,20250704,Ram Island,14,2,No crab,Ambient,8,2,1.43,0.96,TRUE
RIG2,Green,20250704,Ram Island,14,2,No crab,Ambient,8,3,1.34,0.92,TRUE
RIG2,Green,20250704,Ram Island,14,2,No crab,Ambient,8,4,1.1,1.07,TRUE
RIG2,Green,20250704,Ram Island,14,2,No crab,Ambient,8,5,1.1,0.94,TRUE
RIG2,Green,20250704,Ram Island,14,2,No crab,Ambient,8,6,1.25,0.7,TRUE
RIG2,Green,20250704,Ram Island,14,2,No crab,Ambient,8,7,1.24,0.83,TRUE
RIG2,Green,20250704,Ram Island,14,2,No crab,Ambient,8,8,1.34,0.98,TRUE
RIG2,Green,20250704,Ram Island,14,2,No crab,Ambient,8,9,1.25,0.89,TRUE
RIG2,Green,20250704,Ram Island,14,2,No crab,Ambient,8,10,1.27,0.86,TRUE
RIG3,Green,20250709,Ram Island,15,3,No crab,Ambient,25,1,0.97,0.73,TRUE
RIG3,Green,20250709,Ram Island,15,3,No crab,Ambient,25,2,0.99,0.75,TRUE
RIG3,Green,20250709,Ram Island,15,3,No crab,Ambient,25,3,0.94,0.74,TRUE
RIG3,Green,20250709,Ram Island,15,3,No crab,Ambient,25,4,0.91,0.71,TRUE
RIG3,Green,20250709,Ram Island,15,3,No crab,Ambient,25,5,0.87,0.75,TRUE
RIG3,Green,20250709,Ram Island,15,3,No crab,Ambient,25,6,0.9,0.64,TRUE
RIG3,Green,20250709,Ram Island,15,3,No crab,Ambient,25,7,0.95,0.69,TRUE
RIG3,Green,20250709,Ram Island,15,3,No crab,Ambient,25,8,0.9,0.7,TRUE
RIG3,Green,20250709,Ram Island,15,3,No crab,Ambient,25,9,1.01,0.87,TRUE
RIG3,Green,20250709,Ram Island,15,3,No crab,Ambient,25,10,0.96,0.7,TRUE
RIG3,Green,20250709,Ram Island,15,3,No crab,Ambient,37,1,0.86,0.74,TRUE
RIG3,Green,20250709,Ram Island,15,3,No crab,Ambient,37,2,0.89,0.86,TRUE
RIG3,Green,20250709,Ram Island,15,3,No crab,Ambient,37,3,0.88,0.71,TRUE
RIG3,Green,20250709,Ram Island,15,3,No crab,Ambient,37,4,0.93,0.84,TRUE
RIG3,Green,20250709,Ram Island,15,3,No crab,Ambient,37,5,0.94,0.85,TRUE
RIG3,Green,20250709,Ram Island,15,3,No crab,Ambient,37,6,0.94,0.87,TRUE
RIG3,Green,20250709,Ram Island,15,3,No crab,Ambient,37,7,0.81,0.73,TRUE
RIG3,Green,20250709,Ram Island,15,3,No crab,Ambient,37,8,0.97,0.88,TRUE
RIG3,Green,20250709,Ram Island,15,3,No crab,Ambient,37,9,0.83,0.77,TRUE
RIG3,Green,20250709,Ram Island,15,3,No crab,Ambient,37,10,0.98,0.82,TRUE
RIG4,Green,20250707,Ram Island,16,4,No crab,Ambient,18,1,1.16,1,TRUE
RIG4,Green,20250707,Ram Island,16,4,No crab,Ambient,18,2,1.16,0.9,TRUE
RIG4,Green,20250707,Ram Island,16,4,No crab,Ambient,18,3,1.07,0.97,TRUE
RIG4,Green,20250707,Ram Island,16,4,No crab,Ambient,18,4,1.23,0.97,TRUE
RIG4,Green,20250707,Ram Island,16,4,No crab,Ambient,18,5,1.15,0.8,TRUE
RIG4,Green,20250707,Ram Island,16,4,No crab,Ambient,18,6,1.14,0.95,TRUE
RIG4,Green,20250707,Ram Island,16,4,No crab,Ambient,18,7,1.03,0.96,TRUE
RIG4,Green,20250707,Ram Island,16,4,No crab,Ambient,18,8,1.1,0.97,TRUE
RIG4,Green,20250707,Ram Island,16,4,No crab,Ambient,18,9,1.23,1.01,TRUE
RIG4,Green,20250707,Ram Island,16,4,No crab,Ambient,18,10,1.14,0.95,TRUE
RIG5,Green,20250716,Ram Island,17,5,No crab,Ambient,62,1,0.99,0.84,TRUE
RIG5,Green,20250716,Ram Island,17,5,No crab,Ambient,62,2,1.22,0.94,TRUE
RIG5,Green,20250716,Ram Island,17,5,No crab,Ambient,62,3,1.24,0.91,TRUE
RIG5,Green,20250716,Ram Island,17,5,No crab,Ambient,62,4,1.27,0.99,TRUE
RIG5,Green,20250716,Ram Island,17,5,No crab,Ambient,62,5,1.05,0.87,TRUE
RIG5,Green,20250716,Ram Island,17,5,No crab,Ambient,62,6,1.24,0.9,TRUE
RIG5,Green,20250716,Ram Island,17,5,No crab,Ambient,62,7,1.07,0.86,TRUE
RIG5,Green,20250716,Ram Island,17,5,No crab,Ambient,62,8,1.14,0.98,TRUE
RIG5,Green,20250716,Ram Island,17,5,No crab,Ambient,62,9,1.08,0.86,TRUE
RIG5,Green,20250716,Ram Island,17,5,No crab,Ambient,62,10,1.18,0.98,TRUE
RIG5,Green,20250818,Ram Island,17,5,No crab,Ambient,61,1,4.27,2.41,TRUE
RIG5,Green,20250818,Ram Island,17,5,No crab,Ambient,61,2,4.14,2.5,TRUE
RIG5,Green,20250818,Ram Island,17,5,No crab,Ambient,61,3,3.21,2.08,TRUE
RIG5,Green,20250818,Ram Island,17,5,No crab,Ambient,61,4,3.57,2.23,TRUE
RIG5,Green,20250818,Ram Island,17,5,No crab,Ambient,61,5,3.71,2.37,TRUE
RIG5,Green,20250818,Ram Island,17,5,No crab,Ambient,61,6,3.69,2.35,TRUE
RIG5,Green,20250818,Ram Island,17,5,No crab,Ambient,61,7,3.61,2.45,TRUE
RIG5,Green,20250818,Ram Island,17,5,No crab,Ambient,61,8,3.23,2.05,TRUE
RIG5,Green,20250818,Ram Island,17,5,No crab,Ambient,61,9,3.62,2.39,TRUE
RIG5,Green,20250818,Ram Island,17,5,No crab,Ambient,61,10,4.37,2.62,TRUE
RIG6,Green,20250718,Ram Island,18,6,No crab,Ambient,74,1,1.2,0.9,TRUE
RIG6,Green,20250718,Ram Island,18,6,No crab,Ambient,74,2,1.11,0.9,TRUE
RIG6,Green,20250718,Ram Island,18,6,No crab,Ambient,74,3,1.14,0.91,TRUE
RIG6,Green,20250718,Ram Island,18,6,No crab,Ambient,74,4,1.12,0.83,TRUE
RIG6,Green,20250718,Ram Island,18,6,No crab,Ambient,74,5,1.15,0.81,TRUE
RIG6,Green,20250718,Ram Island,18,6,No crab,Ambient,74,6,0.99,0.75,TRUE
RIG6,Green,20250718,Ram Island,18,6,No crab,Ambient,74,7,1.18,0.91,TRUE
RIG6,Green,20250718,Ram Island,18,6,No crab,Ambient,74,8,1.09,0.79,TRUE
RIG6,Green,20250718,Ram Island,18,6,No crab,Ambient,74,9,1.02,0.81,TRUE
RIG6,Green,20250718,Ram Island,18,6,No crab,Ambient,74,10,1.16,0.85,TRUE
BRP1,Pink,20250707,Bass Rock,1,1,No crab,Heated,19,1,1.28,0.86,TRUE
BRP1,Pink,20250707,Bass Rock,1,1,No crab,Heated,19,2,1.33,0.94,TRUE
BRP1,Pink,20250707,Bass Rock,1,1,No crab,Heated,19,3,1.28,0.95,TRUE
BRP1,Pink,20250707,Bass Rock,1,1,No crab,Heated,19,4,1.28,0.89,TRUE
BRP1,Pink,20250707,Bass Rock,1,1,No crab,Heated,19,5,1.23,0.92,TRUE
BRP1,Pink,20250707,Bass Rock,1,1,No crab,Heated,19,6,1.31,0.98,TRUE
BRP1,Pink,20250707,Bass Rock,1,1,No crab,Heated,19,7,1.23,0.85,TRUE
BRP1,Pink,20250707,Bass Rock,1,1,No crab,Heated,19,8,1.33,0.94,TRUE
BRP1,Pink,20250707,Bass Rock,1,1,No crab,Heated,19,9,1.36,1.01,TRUE
BRP1,Pink,20250707,Bass Rock,1,1,No crab,Heated,19,10,1.3,0.88,TRUE
BRP2,Pink,20250704,Bass Rock,2,2,No crab,Heated,12,1,1,0.64,TRUE
BRP2,Pink,20250704,Bass Rock,2,2,No crab,Heated,12,2,1,0.73,TRUE
BRP2,Pink,20250704,Bass Rock,2,2,No crab,Heated,12,3,0.99,0.7,TRUE
BRP2,Pink,20250704,Bass Rock,2,2,No crab,Heated,12,4,1.12,0.82,TRUE
BRP2,Pink,20250704,Bass Rock,2,2,No crab,Heated,12,5,0.97,0.71,TRUE
BRP2,Pink,20250704,Bass Rock,2,2,No crab,Heated,12,6,1.08,0.73,TRUE
BRP2,Pink,20250704,Bass Rock,2,2,No crab,Heated,12,7,0.97,0.7,TRUE
BRP2,Pink,20250704,Bass Rock,2,2,No crab,Heated,12,8,0.88,0.75,TRUE
BRP2,Pink,20250704,Bass Rock,2,2,No crab,Heated,12,9,1.1,0.81,TRUE
BRP2,Pink,20250704,Bass Rock,2,2,No crab,Heated,12,10,1.06,0.76,TRUE
BRP3,Pink,20250704,Bass Rock,3,3,No crab,Heated,9,1,1.31,0.81,TRUE
BRP3,Pink,20250704,Bass Rock,3,3,No crab,Heated,9,2,1,0.79,TRUE
BRP3,Pink,20250704,Bass Rock,3,3,No crab,Heated,9,3,1.26,0.7,TRUE
BRP3,Pink,20250704,Bass Rock,3,3,No crab,Heated,9,4,1.34,0.89,TRUE
BRP3,Pink,20250704,Bass Rock,3,3,No crab,Heated,9,5,1.07,0.67,TRUE
BRP3,Pink,20250704,Bass Rock,3,3,No crab,Heated,9,6,1.07,0.81,TRUE
BRP3,Pink,20250704,Bass Rock,3,3,No crab,Heated,9,7,1.22,0.86,TRUE
BRP3,Pink,20250704,Bass Rock,3,3,No crab,Heated,9,8,1.23,0.84,TRUE
BRP3,Pink,20250704,Bass Rock,3,3,No crab,Heated,9,9,1.17,0.75,TRUE
BRP3,Pink,20250704,Bass Rock,3,3,No crab,Heated,9,10,1.31,0.84,TRUE
BRP4,Pink,20250704,Bass Rock,4,4,No crab,Heated,6,1,1.23,0.84,TRUE
BRP4,Pink,20250704,Bass Rock,4,4,No crab,Heated,6,2,1.2,0.96,TRUE
BRP4,Pink,20250704,Bass Rock,4,4,No crab,Heated,6,3,1.04,0.75,TRUE
BRP4,Pink,20250704,Bass Rock,4,4,No crab,Heated,6,4,1.3,1.03,TRUE
BRP4,Pink,20250704,Bass Rock,4,4,No crab,Heated,6,5,1.16,0.66,TRUE
BRP4,Pink,20250704,Bass Rock,4,4,No crab,Heated,6,6,1.07,0.8,TRUE
BRP4,Pink,20250704,Bass Rock,4,4,No crab,Heated,6,7,1,0.8,TRUE
BRP4,Pink,20250704,Bass Rock,4,4,No crab,Heated,6,8,1.25,0.73,TRUE
BRP4,Pink,20250704,Bass Rock,4,4,No crab,Heated,6,9,1.14,0.78,TRUE
BRP4,Pink,20250704,Bass Rock,4,4,No crab,Heated,6,10,1.2,0.84,TRUE
BRP5,Pink,20250714,Bass Rock,5,5,No crab,Heated,53,1,0.82,0.66,TRUE
BRP5,Pink,20250714,Bass Rock,5,5,No crab,Heated,53,2,0.98,0.84,TRUE
BRP5,Pink,20250714,Bass Rock,5,5,No crab,Heated,53,3,0.78,0.65,TRUE
BRP5,Pink,20250714,Bass Rock,5,5,No crab,Heated,53,4,0.92,0.75,TRUE
BRP5,Pink,20250714,Bass Rock,5,5,No crab,Heated,53,5,0.97,0.83,TRUE
BRP5,Pink,20250714,Bass Rock,5,5,No crab,Heated,53,6,0.97,0.79,TRUE
BRP5,Pink,20250714,Bass Rock,5,5,No crab,Heated,53,7,0.89,0.71,TRUE
BRP5,Pink,20250714,Bass Rock,5,5,No crab,Heated,53,8,0.96,0.82,TRUE
BRP5,Pink,20250714,Bass Rock,5,5,No crab,Heated,53,9,0.89,0.79,TRUE
BRP5,Pink,20250714,Bass Rock,5,5,No crab,Heated,53,10,0.91,0.76,TRUE
BRP6,Pink,20250707,Bass Rock,6,6,No crab,Heated,13,1,1.12,0.9,TRUE
BRP6,Pink,20250707,Bass Rock,6,6,No crab,Heated,13,2,1.26,0.93,TRUE
BRP6,Pink,20250707,Bass Rock,6,6,No crab,Heated,13,3,1.15,0.92,TRUE
BRP6,Pink,20250707,Bass Rock,6,6,No crab,Heated,13,4,1.25,0.91,TRUE
BRP6,Pink,20250707,Bass Rock,6,6,No crab,Heated,13,5,1.15,0.93,TRUE
BRP6,Pink,20250707,Bass Rock,6,6,No crab,Heated,13,6,1.21,0.98,TRUE
BRP6,Pink,20250707,Bass Rock,6,6,No crab,Heated,13,7,1.09,1.02,TRUE
BRP6,Pink,20250707,Bass Rock,6,6,No crab,Heated,13,8,1.14,0.98,TRUE
BRP6,Pink,20250707,Bass Rock,6,6,No crab,Heated,13,9,1.15,0.88,TRUE
BRP6,Pink,20250707,Bass Rock,6,6,No crab,Heated,13,10,1.06,NA,FALSE
CRP1,Pink,20250709,Castle Rock,7,1,No crab,Heated,24,1,1.34,1.02,TRUE
CRP1,Pink,20250709,Castle Rock,7,1,No crab,Heated,24,2,1.14,0.8,TRUE
CRP1,Pink,20250709,Castle Rock,7,1,No crab,Heated,24,3,1.04,0.78,TRUE
CRP1,Pink,20250709,Castle Rock,7,1,No crab,Heated,24,4,1.19,0.98,TRUE
CRP1,Pink,20250709,Castle Rock,7,1,No crab,Heated,24,5,1.18,0.9,TRUE
CRP1,Pink,20250709,Castle Rock,7,1,No crab,Heated,24,6,1.16,0.92,TRUE
CRP1,Pink,20250709,Castle Rock,7,1,No crab,Heated,24,7,1.08,0.91,TRUE
CRP1,Pink,20250709,Castle Rock,7,1,No crab,Heated,24,8,1.1,0.73,TRUE
CRP1,Pink,20250709,Castle Rock,7,1,No crab,Heated,24,9,1.1,0.78,TRUE
CRP1,Pink,20250709,Castle Rock,7,1,No crab,Heated,24,10,1.12,1.01,TRUE
CRP1,Pink,20250709,Castle Rock,7,1,No crab,Heated,35,1,1.33,0.97,TRUE
CRP1,Pink,20250709,Castle Rock,7,1,No crab,Heated,35,2,1.16,0.96,TRUE
CRP1,Pink,20250709,Castle Rock,7,1,No crab,Heated,35,3,1.13,1.03,TRUE
CRP1,Pink,20250709,Castle Rock,7,1,No crab,Heated,35,4,1.07,0.98,TRUE
CRP1,Pink,20250709,Castle Rock,7,1,No crab,Heated,35,5,1.2,0.95,TRUE
CRP1,Pink,20250709,Castle Rock,7,1,No crab,Heated,35,6,1.09,1.02,TRUE
CRP1,Pink,20250709,Castle Rock,7,1,No crab,Heated,35,7,1.1,0.88,TRUE
CRP1,Pink,20250709,Castle Rock,7,1,No crab,Heated,35,8,1.12,0.93,TRUE
CRP1,Pink,20250709,Castle Rock,7,1,No crab,Heated,35,9,1.2,1.02,TRUE
CRP1,Pink,20250709,Castle Rock,7,1,No crab,Heated,35,10,1.16,0.89,TRUE
CRP2,Pink,20250711,Castle Rock,8,2,No crab,Heated,44,1,1.48,1.05,TRUE
CRP2,Pink,20250711,Castle Rock,8,2,No crab,Heated,44,2,1.53,1,TRUE
CRP2,Pink,20250711,Castle Rock,8,2,No crab,Heated,44,3,1.46,1.08,TRUE
CRP2,Pink,20250711,Castle Rock,8,2,No crab,Heated,44,4,1.18,0.77,TRUE
CRP2,Pink,20250711,Castle Rock,8,2,No crab,Heated,44,5,1.22,0.93,TRUE
CRP2,Pink,20250711,Castle Rock,8,2,No crab,Heated,44,6,1.17,0.87,TRUE
CRP2,Pink,20250711,Castle Rock,8,2,No crab,Heated,44,7,1.37,1,TRUE
CRP2,Pink,20250711,Castle Rock,8,2,No crab,Heated,44,8,1.31,1.09,TRUE
CRP2,Pink,20250711,Castle Rock,8,2,No crab,Heated,44,9,1.06,0.86,TRUE
CRP2,Pink,20250711,Castle Rock,8,2,No crab,Heated,44,10,1.18,0.89,TRUE
CRP3,Pink,20250709,Castle Rock,9,3,No crab,Heated,28,1,1.14,0.83,TRUE
CRP3,Pink,20250709,Castle Rock,9,3,No crab,Heated,28,2,1.24,1,TRUE
CRP3,Pink,20250709,Castle Rock,9,3,No crab,Heated,28,3,1.28,0.99,TRUE
CRP3,Pink,20250709,Castle Rock,9,3,No crab,Heated,28,4,1.29,0.93,TRUE
CRP3,Pink,20250709,Castle Rock,9,3,No crab,Heated,28,5,1.15,1.01,TRUE
CRP3,Pink,20250709,Castle Rock,9,3,No crab,Heated,28,6,1.17,0.91,TRUE
CRP3,Pink,20250709,Castle Rock,9,3,No crab,Heated,28,7,1.17,0.87,TRUE
CRP3,Pink,20250709,Castle Rock,9,3,No crab,Heated,28,8,1.13,0.95,TRUE
CRP3,Pink,20250709,Castle Rock,9,3,No crab,Heated,28,9,1.16,0.87,TRUE
CRP3,Pink,20250709,Castle Rock,9,3,No crab,Heated,28,10,1.15,0.89,TRUE
CRP4,Pink,20250709,Castle Rock,10,4,No crab,Heated,20,1,0.99,0.77,TRUE
CRP4,Pink,20250709,Castle Rock,10,4,No crab,Heated,20,2,1.23,0.85,TRUE
CRP4,Pink,20250709,Castle Rock,10,4,No crab,Heated,20,3,1,0.66,TRUE
CRP4,Pink,20250709,Castle Rock,10,4,No crab,Heated,20,4,0.96,0.7,TRUE
CRP4,Pink,20250709,Castle Rock,10,4,No crab,Heated,20,5,1.22,0.8,TRUE
CRP4,Pink,20250709,Castle Rock,10,4,No crab,Heated,20,6,1.22,0.85,TRUE
CRP4,Pink,20250709,Castle Rock,10,4,No crab,Heated,20,7,1.11,0.82,TRUE
CRP4,Pink,20250709,Castle Rock,10,4,No crab,Heated,20,8,1.08,0.76,TRUE
CRP4,Pink,20250709,Castle Rock,10,4,No crab,Heated,20,9,1.17,0.78,TRUE
CRP4,Pink,20250709,Castle Rock,10,4,No crab,Heated,20,10,1.02,0.91,TRUE
CRP4,Pink,20250709,Castle Rock,10,4,No crab,Heated,38,1,1.12,0.99,TRUE
CRP4,Pink,20250709,Castle Rock,10,4,No crab,Heated,38,2,1.01,0.92,TRUE
CRP4,Pink,20250709,Castle Rock,10,4,No crab,Heated,38,3,1.17,1.13,TRUE
CRP4,Pink,20250709,Castle Rock,10,4,No crab,Heated,38,4,1.17,1.04,TRUE
CRP4,Pink,20250709,Castle Rock,10,4,No crab,Heated,38,5,1.15,1.03,TRUE
CRP4,Pink,20250709,Castle Rock,10,4,No crab,Heated,38,6,1.3,1.06,TRUE
CRP4,Pink,20250709,Castle Rock,10,4,No crab,Heated,38,7,1.26,1.03,TRUE
CRP4,Pink,20250709,Castle Rock,10,4,No crab,Heated,38,8,1.27,1.14,TRUE
CRP4,Pink,20250709,Castle Rock,10,4,No crab,Heated,38,9,1.13,1.02,TRUE
CRP4,Pink,20250709,Castle Rock,10,4,No crab,Heated,38,10,0.97,0.76,TRUE
CRP6,Pink,20250714,Castle Rock,11,6,No crab,Heated,51,1,1.13,0.94,TRUE
CRP6,Pink,20250714,Castle Rock,11,6,No crab,Heated,51,2,1.12,0.93,TRUE
CRP6,Pink,20250714,Castle Rock,11,6,No crab,Heated,51,3,1.34,1.04,TRUE
CRP6,Pink,20250714,Castle Rock,11,6,No crab,Heated,51,4,1.19,1.07,TRUE
CRP6,Pink,20250714,Castle Rock,11,6,No crab,Heated,51,5,1,0.86,TRUE
CRP6,Pink,20250714,Castle Rock,11,6,No crab,Heated,51,6,1.15,0.99,TRUE
CRP6,Pink,20250714,Castle Rock,11,6,No crab,Heated,51,7,1.24,0.99,TRUE
CRP6,Pink,20250714,Castle Rock,11,6,No crab,Heated,51,8,1.2,0.96,TRUE
CRP6,Pink,20250714,Castle Rock,11,6,No crab,Heated,51,9,1.17,1,TRUE
CRP6,Pink,20250714,Castle Rock,11,6,No crab,Heated,51,10,1.18,0.96,TRUE
RIP1,Pink,20250718,Ram Island,12,1,No crab,Heated,75,1,0.88,0.69,TRUE
RIP1,Pink,20250718,Ram Island,12,1,No crab,Heated,75,2,0.96,0.68,TRUE
RIP1,Pink,20250718,Ram Island,12,1,No crab,Heated,75,3,1.13,0.81,TRUE
RIP1,Pink,20250718,Ram Island,12,1,No crab,Heated,75,4,0.95,0.68,TRUE
RIP1,Pink,20250718,Ram Island,12,1,No crab,Heated,75,5,0.93,0.7,TRUE
RIP1,Pink,20250718,Ram Island,12,1,No crab,Heated,75,6,0.95,0.7,TRUE
RIP1,Pink,20250718,Ram Island,12,1,No crab,Heated,75,7,0.89,0.71,TRUE
RIP1,Pink,20250718,Ram Island,12,1,No crab,Heated,75,8,0.93,0.72,TRUE
RIP1,Pink,20250718,Ram Island,12,1,No crab,Heated,75,9,0.99,0.77,TRUE
RIP1,Pink,20250718,Ram Island,12,1,No crab,Heated,75,10,0.87,0.61,TRUE
RIP2,Pink,20250630,Ram Island,13,2,No crab,Heated,1,1,1.23,0.81,TRUE
RIP2,Pink,20250630,Ram Island,13,2,No crab,Heated,1,2,1.1,0.88,TRUE
RIP2,Pink,20250630,Ram Island,13,2,No crab,Heated,1,3,1.1,0.98,TRUE
RIP2,Pink,20250630,Ram Island,13,2,No crab,Heated,1,4,1.17,0.81,TRUE
RIP2,Pink,20250630,Ram Island,13,2,No crab,Heated,1,5,1.21,0.8,TRUE
RIP2,Pink,20250630,Ram Island,13,2,No crab,Heated,1,6,1.02,0.79,TRUE
RIP2,Pink,20250630,Ram Island,13,2,No crab,Heated,1,7,0.85,0.67,TRUE
RIP2,Pink,20250630,Ram Island,13,2,No crab,Heated,1,8,1.21,0.93,TRUE
RIP2,Pink,20250630,Ram Island,13,2,No crab,Heated,1,9,1.09,0.85,TRUE
RIP2,Pink,20250630,Ram Island,13,2,No crab,Heated,1,10,1.01,0.84,TRUE
RIP3,Pink,20250704,Ram Island,14,3,No crab,Heated,5,1,1.18,0.88,TRUE
RIP3,Pink,20250704,Ram Island,14,3,No crab,Heated,5,2,1.06,0.87,TRUE
RIP3,Pink,20250704,Ram Island,14,3,No crab,Heated,5,3,1.12,0.88,TRUE
RIP3,Pink,20250704,Ram Island,14,3,No crab,Heated,5,4,1.04,0.76,TRUE
RIP3,Pink,20250704,Ram Island,14,3,No crab,Heated,5,5,1.16,0.74,TRUE
RIP3,Pink,20250704,Ram Island,14,3,No crab,Heated,5,6,1.08,0.84,TRUE
RIP3,Pink,20250704,Ram Island,14,3,No crab,Heated,5,7,1.02,0.7,TRUE
RIP3,Pink,20250704,Ram Island,14,3,No crab,Heated,5,8,0.99,0.79,TRUE
RIP3,Pink,20250704,Ram Island,14,3,No crab,Heated,5,9,1.11,0.73,TRUE
RIP3,Pink,20250704,Ram Island,14,3,No crab,Heated,5,10,1.01,0.71,TRUE
RIP4,Pink,20250704,Ram Island,15,4,No crab,Heated,11,1,1.13,0.78,TRUE
RIP4,Pink,20250704,Ram Island,15,4,No crab,Heated,11,2,1.01,0.69,TRUE
RIP4,Pink,20250704,Ram Island,15,4,No crab,Heated,11,3,1.08,0.72,TRUE
RIP4,Pink,20250704,Ram Island,15,4,No crab,Heated,11,4,1.07,0.77,TRUE
RIP4,Pink,20250704,Ram Island,15,4,No crab,Heated,11,5,0.85,0.52,TRUE
RIP4,Pink,20250704,Ram Island,15,4,No crab,Heated,11,6,1.21,0.85,TRUE
RIP4,Pink,20250704,Ram Island,15,4,No crab,Heated,11,7,1.12,0.71,TRUE
RIP4,Pink,20250704,Ram Island,15,4,No crab,Heated,11,8,0.95,0.67,TRUE
RIP4,Pink,20250704,Ram Island,15,4,No crab,Heated,11,9,0.86,0.8,TRUE
RIP4,Pink,20250704,Ram Island,15,4,No crab,Heated,11,10,1.18,0.68,TRUE
RIP5,Pink,20250704,Ram Island,16,5,No crab,Heated,10,1,0.83,0.54,TRUE
RIP5,Pink,20250704,Ram Island,16,5,No crab,Heated,10,2,0.81,0.53,TRUE
RIP5,Pink,20250704,Ram Island,16,5,No crab,Heated,10,3,0.89,0.53,TRUE
RIP5,Pink,20250704,Ram Island,16,5,No crab,Heated,10,4,0.86,0.68,TRUE
RIP5,Pink,20250704,Ram Island,16,5,No crab,Heated,10,5,0.86,0.54,TRUE
RIP5,Pink,20250704,Ram Island,16,5,No crab,Heated,10,6,0.87,0.66,TRUE
RIP5,Pink,20250704,Ram Island,16,5,No crab,Heated,10,7,0.9,0.6,TRUE
RIP5,Pink,20250704,Ram Island,16,5,No crab,Heated,10,8,0.94,0.63,TRUE
RIP5,Pink,20250704,Ram Island,16,5,No crab,Heated,10,9,0.85,0.52,TRUE
RIP5,Pink,20250704,Ram Island,16,5,No crab,Heated,10,10,0.86,0.65,TRUE
RIP6,Pink,20250711,Ram Island,17,6,No crab,Heated,40,1,0.89,0.8,TRUE
RIP6,Pink,20250711,Ram Island,17,6,No crab,Heated,40,2,1.07,0.93,TRUE
RIP6,Pink,20250711,Ram Island,17,6,No crab,Heated,40,3,1.06,0.91,TRUE
RIP6,Pink,20250711,Ram Island,17,6,No crab,Heated,40,4,1.03,0.88,TRUE
RIP6,Pink,20250711,Ram Island,17,6,No crab,Heated,40,5,1.06,0.8,TRUE
RIP6,Pink,20250711,Ram Island,17,6,No crab,Heated,40,6,1.09,0.85,TRUE
RIP6,Pink,20250711,Ram Island,17,6,No crab,Heated,40,7,1.04,0.84,TRUE
RIP6,Pink,20250711,Ram Island,17,6,No crab,Heated,40,8,0.95,0.86,TRUE
RIP6,Pink,20250711,Ram Island,17,6,No crab,Heated,40,9,0.87,0.76,TRUE
RIP6,Pink,20250711,Ram Island,17,6,No crab,Heated,40,10,0.8,0.73,TRUE
BRR2,Red,20250707,Bass Rock,1,2,Crab,Heated,16,1,1.05,0.92,TRUE
