sample_name,color,emergence_date,site,batch,predation,temperature,photo_number,snail_number,length,width,replicate
RIG4,Green,20250707,Ram Island,4,No crab,Ambient,18,8,1.1,0.97,16
RIG4,Green,20250707,Ram Island,4,No crab,Ambient,18,9,1.23,1.01,16
RIG4,Green,20250707,Ram Island,4,No crab,Ambient,18,10,1.14,0.95,16
RIG5,Green,20250716,Ram Island,5,No crab,Ambient,62,1,0.99,0.84,17
RIG5,Green,20250716,Ram Island,5,No crab,Ambient,62,2,1.22,0.94,17
RIG5,Green,20250716,Ram Island,5,No crab,Ambient,62,3,1.24,0.91,17
RIG5,Green,20250716,Ram Island,5,No crab,Ambient,62,4,1.27,0.99,17
RIG5,Green,20250716,Ram Island,5,No crab,Ambient,62,5,1.05,0.87,17
RIG5,Green,20250716,Ram Island,5,No crab,Ambient,62,6,1.24,0.9,17
RIG5,Green,20250716,Ram Island,5,No crab,Ambient,62,7,1.07,0.86,17
RIG5,Green,20250716,Ram Island,5,No crab,Ambient,62,8,1.14,0.98,17
RIG5,Green,20250716,Ram Island,5,No crab,Ambient,62,9,1.08,0.86,17
RIG5,Green,20250716,Ram Island,5,No crab,Ambient,62,10,1.18,0.98,17
RIG6,Green,20250718,Ram Island,6,No crab,Ambient,74,1,1.2,0.9,18
RIG6,Green,20250718,Ram Island,6,No crab,Ambient,74,2,1.11,0.9,18
RIG6,Green,20250718,Ram Island,6,No crab,Ambient,74,3,1.14,0.91,18
RIG6,Green,20250718,Ram Island,6,No crab,Ambient,74,4,1.12,0.83,18
RIG6,Green,20250718,Ram Island,6,No crab,Ambient,74,5,1.15,0.81,18
RIG6,Green,20250718,Ram Island,6,No crab,Ambient,74,6,0.99,0.75,18
RIG6,Green,20250718,Ram Island,6,No crab,Ambient,74,7,1.18,0.91,18
RIG6,Green,20250718,Ram Island,6,No crab,Ambient,74,8,1.09,0.79,18
RIG6,Green,20250718,Ram Island,6,No crab,Ambient,74,9,1.02,0.81,18
RIG6,Green,20250718,Ram Island,6,No crab,Ambient,74,10,1.16,0.85,18
BRP1,Pink,20250707,Bass Rock,1,No crab,Heated,19,1,1.28,0.86,1
BRP1,Pink,20250707,Bass Rock,1,No crab,Heated,19,2,1.33,0.94,1
BRP1,Pink,20250707,Bass Rock,1,No crab,Heated,19,3,1.28,0.95,1
BRP1,Pink,20250707,Bass Rock,1,No crab,Heated,19,4,1.28,0.89,1
BRP1,Pink,20250707,Bass Rock,1,No crab,Heated,19,5,1.23,0.92,1
BRP1,Pink,20250707,Bass Rock,1,No crab,Heated,19,6,1.31,0.98,1
BRP1,Pink,20250707,Bass Rock,1,No crab,Heated,19,7,1.23,0.85,1
BRP1,Pink,20250707,Bass Rock,1,No crab,Heated,19,8,1.33,0.94,1
BRP1,Pink,20250707,Bass Rock,1,No crab,Heated,19,9,1.36,1.01,1
BRP1,Pink,20250707,Bass Rock,1,No crab,Heated,19,10,1.3,0.88,1
BRP2,Pink,20250704,Bass Rock,2,No crab,Heated,12,1,1,0.64,2
BRP2,Pink,20250704,Bass Rock,2,No crab,Heated,12,2,1,0.73,2
BRP2,Pink,20250704,Bass Rock,2,No crab,Heated,12,3,0.99,0.7,2
BRP2,Pink,20250704,Bass Rock,2,No crab,Heated,12,4,1.12,0.82,2
BRP2,Pink,20250704,Bass Rock,2,No crab,Heated,12,5,0.97,0.71,2
BRP2,Pink,20250704,Bass Rock,2,No crab,Heated,12,6,1.08,0.73,2
BRP2,Pink,20250704,Bass Rock,2,No crab,Heated,12,7,0.97,0.7,2
BRP2,Pink,20250704,Bass Rock,2,No crab,Heated,12,8,0.88,0.75,2
BRP2,Pink,20250704,Bass Rock,2,No crab,Heated,12,9,1.1,0.81,2
BRP2,Pink,20250704,Bass Rock,2,No crab,Heated,12,10,1.06,0.76,2
BRP3,Pink,20250704,Bass Rock,3,No crab,Heated,9,1,1.31,0.81,3
BRP3,Pink,20250704,Bass Rock,3,No crab,Heated,9,2,1,0.79,3
BRP3,Pink,20250704,Bass Rock,3,No crab,Heated,9,3,1.26,0.7,3
BRP3,Pink,20250704,Bass Rock,3,No crab,Heated,9,4,1.34,0.89,3
BRP3,Pink,20250704,Bass Rock,3,No crab,Heated,9,5,1.07,0.67,3
BRP3,Pink,20250704,Bass Rock,3,No crab,Heated,9,6,1.07,0.81,3
BRP3,Pink,20250704,Bass Rock,3,No crab,Heated,9,7,1.22,0.86,3
BRP3,Pink,20250704,Bass Rock,3,No crab,Heated,9,8,1.23,0.84,3
BRP3,Pink,20250704,Bass Rock,3,No crab,Heated,9,9,1.17,0.75,3
BRP3,Pink,20250704,Bass Rock,3,No crab,Heated,9,10,1.31,0.84,3
BRP4,Pink,20250704,Bass Rock,4,No crab,Heated,6,1,1.23,0.84,4
BRP4,Pink,20250704,Bass Rock,4,No crab,Heated,6,2,1.2,0.96,4
BRP4,Pink,20250704,Bass Rock,4,No crab,Heated,6,3,1.04,0.75,4
BRP4,Pink,20250704,Bass Rock,4,No crab,Heated,6,4,1.3,1.03,4
BRP4,Pink,20250704,Bass Rock,4,No crab,Heated,6,5,1.16,0.66,4
BRP4,Pink,20250704,Bass Rock,4,No crab,Heated,6,6,1.07,0.8,4
BRP4,Pink,20250704,Bass Rock,4,No crab,Heated,6,7,1,0.8,4
BRP4,Pink,20250704,Bass Rock,4,No crab,Heated,6,8,1.25,0.73,4
BRP4,Pink,20250704,Bass Rock,4,No crab,Heated,6,9,1.14,0.78,4
BRP4,Pink,20250704,Bass Rock,4,No crab,Heated,6,10,1.2,0.84,4
BRP5,Pink,20250714,Bass Rock,5,No crab,Heated,53,1,0.82,0.66,5
BRP5,Pink,20250714,Bass Rock,5,No crab,Heated,53,2,0.98,0.84,5
BRP5,Pink,20250714,Bass Rock,5,No crab,Heated,53,3,0.78,0.65,5
BRP5,Pink,20250714,Bass Rock,5,No crab,Heated,53,4,0.92,0.75,5
BRP5,Pink,20250714,Bass Rock,5,No crab,Heated,53,5,0.97,0.83,5
BRP5,Pink,20250714,Bass Rock,5,No crab,Heated,53,6,0.97,0.79,5
BRP5,Pink,20250714,Bass Rock,5,No crab,Heated,53,7,0.89,0.71,5
BRP5,Pink,20250714,Bass Rock,5,No crab,Heated,53,8,0.96,0.82,5
BRP5,Pink,20250714,Bass Rock,5,No crab,Heated,53,9,0.89,0.79,5
BRP5,Pink,20250714,Bass Rock,5,No crab,Heated,53,10,0.91,0.76,5
BRP6,Pink,20250707,Bass Rock,6,No crab,Heated,13,1,1.12,0.9,6
BRP6,Pink,20250707,Bass Rock,6,No crab,Heated,13,2,1.26,0.93,6
BRP6,Pink,20250707,Bass Rock,6,No crab,Heated,13,3,1.15,0.92,6
BRP6,Pink,20250707,Bass Rock,6,No crab,Heated,13,4,1.25,0.91,6
BRP6,Pink,20250707,Bass Rock,6,No crab,Heated,13,5,1.15,0.93,6
BRP6,Pink,20250707,Bass Rock,6,No crab,Heated,13,6,1.21,0.98,6
BRP6,Pink,20250707,Bass Rock,6,No crab,Heated,13,7,1.09,1.02,6
BRP6,Pink,20250707,Bass Rock,6,No crab,Heated,13,8,1.14,0.98,6
BRP6,Pink,20250707,Bass Rock,6,No crab,Heated,13,9,1.15,0.88,6
BRP6,Pink,20250707,Bass Rock,6,No crab,Heated,13,10,1.06,0.78,6
CRP1,Pink,20250709,Castle Rock,1,No crab,Heated,35,1,1.33,0.97,7
CRP1,Pink,20250709,Castle Rock,1,No crab,Heated,35,2,1.16,0.96,7
CRP1,Pink,20250709,Castle Rock,1,No crab,Heated,35,3,1.13,1.03,7
CRP1,Pink,20250709,Castle Rock,1,No crab,Heated,35,4,1.07,0.98,7
CRP1,Pink,20250709,Castle Rock,1,No crab,Heated,35,5,1.2,0.95,7
CRP1,Pink,20250709,Castle Rock,1,No crab,Heated,35,6,1.09,1.02,7
CRP1,Pink,20250709,Castle Rock,1,No crab,Heated,35,7,1.1,0.88,7
CRP1,Pink,20250709,Castle Rock,1,No crab,Heated,35,8,1.12,0.93,7
CRP1,Pink,20250709,Castle Rock,1,No crab,Heated,35,9,1.2,1.02,7
CRP1,Pink,20250709,Castle Rock,1,No crab,Heated,35,10,1.16,0.89,7
CRP2,Pink,20250711,Castle Rock,2,No crab,Heated,44,1,1.48,1.05,8
CRP2,Pink,20250711,Castle Rock,2,No crab,Heated,44,2,1.53,1,8
CRP2,Pink,20250711,Castle Rock,2,No crab,Heated,44,3,1.46,1.08,8
CRP2,Pink,20250711,Castle Rock,2,No crab,Heated,44,4,1.18,0.77,8
CRP2,Pink,20250711,Castle Rock,2,No crab,Heated,44,5,1.22,0.93,8
CRP2,Pink,20250711,Castle Rock,2,No crab,Heated,44,6,1.17,0.87,8
CRP2,Pink,20250711,Castle Rock,2,No crab,Heated,44,7,1.37,1,8
CRP2,Pink,20250711,Castle Rock,2,No crab,Heated,44,8,1.31,1.09,8
CRP2,Pink,20250711,Castle Rock,2,No crab,Heated,44,9,1.06,0.86,8
CRP2,Pink,20250711,Castle Rock,2,No crab,Heated,44,10,1.18,0.89,8
CRP3,Pink,20250709,Castle Rock,3,No crab,Heated,28,1,1.14,0.83,9
CRP3,Pink,20250709,Castle Rock,3,No crab,Heated,28,2,1.24,1,9
CRP3,Pink,20250709,Castle Rock,3,No crab,Heated,28,3,1.28,0.99,9
CRP3,Pink,20250709,Castle Rock,3,No crab,Heated,28,4,1.29,0.93,9
CRP3,Pink,20250709,Castle Rock,3,No crab,Heated,28,5,1.15,1.01,9
CRP3,Pink,20250709,Castle Rock,3,No crab,Heated,28,6,1.17,0.91,9
CRP3,Pink,20250709,Castle Rock,3,No crab,Heated,28,7,1.17,0.87,9
CRP3,Pink,20250709,Castle Rock,3,No crab,Heated,28,8,1.13,0.95,9
CRP3,Pink,20250709,Castle Rock,3,No crab,Heated,28,9,1.16,0.87,9
CRP3,Pink,20250709,Castle Rock,3,No crab,Heated,28,10,1.15,0.89,9
CRP4,Pink,20250709,Castle Rock,4,No crab,Heated,38,1,1.12,0.99,10
CRP4,Pink,20250709,Castle Rock,4,No crab,Heated,38,2,1.01,0.92,10
CRP4,Pink,20250709,Castle Rock,4,No crab,Heated,38,3,1.17,1.13,10
CRP4,Pink,20250709,Castle Rock,4,No crab,Heated,38,4,1.17,1.04,10
CRP4,Pink,20250709,Castle Rock,4,No crab,Heated,38,5,1.15,1.03,10
CRP4,Pink,20250709,Castle Rock,4,No crab,Heated,38,6,1.3,1.06,10
CRP4,Pink,20250709,Castle Rock,4,No crab,Heated,38,7,1.26,1.03,10
CRP4,Pink,20250709,Castle Rock,4,No crab,Heated,38,8,1.27,1.14,10
CRP4,Pink,20250709,Castle Rock,4,No crab,Heated,38,9,1.13,1.02,10
CRP4,Pink,20250709,Castle Rock,4,No crab,Heated,38,10,0.97,0.76,10
CRP6,Pink,20250714,Castle Rock,6,No crab,Heated,51,1,1.13,0.94,11
CRP6,Pink,20250714,Castle Rock,6,No crab,Heated,51,2,1.12,0.93,11
CRP6,Pink,20250714,Castle Rock,6,No crab,Heated,51,3,1.34,1.04,11
CRP6,Pink,20250714,Castle Rock,6,No crab,Heated,51,4,1.19,1.07,11
CRP6,Pink,20250714,Castle Rock,6,No crab,Heated,51,5,1,0.86,11
CRP6,Pink,20250714,Castle Rock,6,No crab,Heated,51,6,1.15,0.99,11
CRP6,Pink,20250714,Castle Rock,6,No crab,Heated,51,7,1.24,0.99,11
CRP6,Pink,20250714,Castle Rock,6,No crab,Heated,51,8,1.2,0.96,11
CRP6,Pink,20250714,Castle Rock,6,No crab,Heated,51,9,1.17,1,11
CRP6,Pink,20250714,Castle Rock,6,No crab,Heated,51,10,1.18,0.96,11
RIP1,Pink,20250718,Ram Island,1,No crab,Heated,75,1,0.88,0.69,12
RIP1,Pink,20250718,Ram Island,1,No crab,Heated,75,2,0.96,0.68,12
RIP1,Pink,20250718,Ram Island,1,No crab,Heated,75,3,1.13,0.81,12
RIP1,Pink,20250718,Ram Island,1,No crab,Heated,75,4,0.95,0.68,12
RIP1,Pink,20250718,Ram Island,1,No crab,Heated,75,5,0.93,0.7,12
RIP1,Pink,20250718,Ram Island,1,No crab,Heated,75,6,0.95,0.7,12
RIP1,Pink,20250718,Ram Island,1,No crab,Heated,75,7,0.89,0.71,12
RIP1,Pink,20250718,Ram Island,1,No crab,Heated,75,8,0.93,0.72,12
RIP1,Pink,20250718,Ram Island,1,No crab,Heated,75,9,0.99,0.77,12
RIP1,Pink,20250718,Ram Island,1,No crab,Heated,75,10,0.87,0.61,12
RIP2,Pink,20250630,Ram Island,2,No crab,Heated,1,1,1.23,0.81,13
RIP2,Pink,20250630,Ram Island,2,No crab,Heated,1,2,1.1,0.88,13
RIP2,Pink,20250630,Ram Island,2,No crab,Heated,1,3,1.1,0.98,13
RIP2,Pink,20250630,Ram Island,2,No crab,Heated,1,4,1.17,0.81,13
RIP2,Pink,20250630,Ram Island,2,No crab,Heated,1,5,1.21,0.8,13
RIP2,Pink,20250630,Ram Island,2,No crab,Heated,1,6,1.02,0.79,13
RIP2,Pink,20250630,Ram Island,2,No crab,Heated,1,7,0.85,0.67,13
RIP2,Pink,20250630,Ram Island,2,No crab,Heated,1,8,1.21,0.93,13
RIP2,Pink,20250630,Ram Island,2,No crab,Heated,1,9,1.09,0.85,13
RIP2,Pink,20250630,Ram Island,2,No crab,Heated,1,10,1.01,0.84,13
RIP3,Pink,20250704,Ram Island,3,No crab,Heated,5,1,1.18,0.88,14
RIP3,Pink,20250704,Ram Island,3,No crab,Heated,5,2,1.06,0.87,14
RIP3,Pink,20250704,Ram Island,3,No crab,Heated,5,3,1.12,0.88,14
RIP3,Pink,20250704,Ram Island,3,No crab,Heated,5,4,1.04,0.76,14
RIP3,Pink,20250704,Ram Island,3,No crab,Heated,5,5,1.16,0.74,14
RIP3,Pink,20250704,Ram Island,3,No crab,Heated,5,6,1.08,0.84,14
RIP3,Pink,20250704,Ram Island,3,No crab,Heated,5,7,1.02,0.7,14
RIP3,Pink,20250704,Ram Island,3,No crab,Heated,5,8,0.99,0.79,14
RIP3,Pink,20250704,Ram Island,3,No crab,Heated,5,9,1.11,0.73,14
RIP3,Pink,20250704,Ram Island,3,No crab,Heated,5,10,1.01,0.71,14
RIP4,Pink,20250704,Ram Island,4,No crab,Heated,11,1,1.13,0.78,15
RIP4,Pink,20250704,Ram Island,4,No crab,Heated,11,2,1.01,0.69,15
RIP4,Pink,20250704,Ram Island,4,No crab,Heated,11,3,1.08,0.72,15
RIP4,Pink,20250704,Ram Island,4,No crab,Heated,11,4,1.07,0.77,15
RIP4,Pink,20250704,Ram Island,4,No crab,Heated,11,5,0.85,0.52,15
RIP4,Pink,20250704,Ram Island,4,No crab,Heated,11,6,1.21,0.85,15
RIP4,Pink,20250704,Ram Island,4,No crab,Heated,11,7,1.12,0.71,15
RIP4,Pink,20250704,Ram Island,4,No crab,Heated,11,8,0.95,0.67,15
RIP4,Pink,20250704,Ram Island,4,No crab,Heated,11,9,0.86,0.8,15
RIP4,Pink,20250704,Ram Island,4,No crab,Heated,11,10,1.18,0.68,15
RIP5,Pink,20250704,Ram Island,5,No crab,Heated,10,1,0.83,0.54,16
RIP5,Pink,20250704,Ram Island,5,No crab,Heated,10,2,0.81,0.53,16
RIP5,Pink,20250704,Ram Island,5,No crab,Heated,10,3,0.89,0.53,16
RIP5,Pink,20250704,Ram Island,5,No crab,Heated,10,4,0.86,0.68,16
RIP5,Pink,20250704,Ram Island,5,No crab,Heated,10,5,0.86,0.54,16
RIP5,Pink,20250704,Ram Island,5,No crab,Heated,10,6,0.87,0.66,16
RIP5,Pink,20250704,Ram Island,5,No crab,Heated,10,7,0.9,0.6,16
RIP5,Pink,20250704,Ram Island,5,No crab,Heated,10,8,0.94,0.63,16
RIP5,Pink,20250704,Ram Island,5,No crab,Heated,10,9,0.85,0.52,16
RIP5,Pink,20250704,Ram Island,5,No crab,Heated,10,10,0.86,0.65,16
RIP6,Pink,20250711,Ram Island,6,No crab,Heated,40,1,0.89,0.8,17
RIP6,Pink,20250711,Ram Island,6,No crab,Heated,40,2,1.07,0.93,17
RIP6,Pink,20250711,Ram Island,6,No crab,Heated,40,3,1.06,0.91,17
RIP6,Pink,20250711,Ram Island,6,No crab,Heated,40,4,1.03,0.88,17
RIP6,Pink,20250711,Ram Island,6,No crab,Heated,40,5,1.06,0.8,17
RIP6,Pink,20250711,Ram Island,6,No crab,Heated,40,6,1.09,0.85,17
RIP6,Pink,20250711,Ram Island,6,No crab,Heated,40,7,1.04,0.84,17
RIP6,Pink,20250711,Ram Island,6,No crab,Heated,40,8,0.95,0.86,17
RIP6,Pink,20250711,Ram Island,6,No crab,Heated,40,9,0.87,0.76,17
RIP6,Pink,20250711,Ram Island,6,No crab,Heated,40,10,0.8,0.73,17
BRR2,Red,20250707,Bass Rock,2,Crab,Heated,16,1,1.05,0.92,1
BRR2,Red,20250707,Bass Rock,2,Crab,Heated,16,2,1.2,0.95,1
BRR2,Red,20250707,Bass Rock,2,Crab,Heated,16,3,1.24,0.86,1
BRR2,Red,20250707,Bass Rock,2,Crab,Heated,16,4,1.16,0.81,1
BRR2,Red,20250707,Bass Rock,2,Crab,Heated,16,5,1.12,0.84,1
BRR2,Red,20250707,Bass Rock,2,Crab,Heated,16,6,1.18,0.89,1
BRR2,Red,20250707,Bass Rock,2,Crab,Heated,16,7,1.26,0.88,1
BRR2,Red,20250707,Bass Rock,2,Crab,Heated,16,8,1.24,0.81,1
BRR2,Red,20250707,Bass Rock,2,Crab,Heated,16,9,1.11,0.93,1
BRR2,Red,20250707,Bass Rock,2,Crab,Heated,16,10,1.04,0.79,1
BRR3,Red,20250707,Bass Rock,3,Crab,Heated,17,1,1.36,1.06,2
BRR3,Red,20250707,Bass Rock,3,Crab,Heated,17,2,1.27,0.88,2
BRR3,Red,20250707,Bass Rock,3,Crab,Heated,17,3,1.29,1.07,2
BRR3,Red,20250707,Bass Rock,3,Crab,Heated,17,4,1.35,1.05,2
BRR3,Red,20250707,Bass Rock,3,Crab,Heated,17,5,1.08,0.91,2
BRR3,Red,20250707,Bass Rock,3,Crab,Heated,17,6,1.29,0.98,2
BRR3,Red,20250707,Bass Rock,3,Crab,Heated,17,7,1.26,0.85,2
BRR3,Red,20250707,Bass Rock,3,Crab,Heated,17,8,1.3,1,2
BRR3,Red,20250707,Bass Rock,3,Crab,Heated,17,9,1.28,1.07,2
BRR3,Red,20250707,Bass Rock,3,Crab,Heated,17,10,1.06,0.8,2
BRR4,Red,20250704,Bass Rock,4,Crab,Heated,7,1,1.23,0.79,3
BRR4,Red,20250704,Bass Rock,4,Crab,Heated,7,2,1.16,0.7,3
BRR4,Red,20250704,Bass Rock,4,Crab,Heated,7,3,1.05,0.73,3
BRR4,Red,20250704,Bass Rock,4,Crab,Heated,7,4,1.16,0.83,3
BRR4,Red,20250704,Bass Rock,4,Crab,Heated,7,5,1.23,0.68,3
BRR4,Red,20250704,Bass Rock,4,Crab,Heated,7,6,1.22,0.78,3
BRR4,Red,20250704,Bass Rock,4,Crab,Heated,7,7,1.09,0.74,3
BRR4,Red,20250704,Bass Rock,4,Crab,Heated,7,8,1,0.72,3
BRR4,Red,20250704,Bass Rock,4,Crab,Heated,7,9,1.14,0.83,3
BRR4,Red,20250704,Bass Rock,4,Crab,Heated,7,10,1.12,0.89,3
BRR5,Red,20250716,Bass Rock,5,Crab,Heated,64,1,1.03,0.82,4
BRR5,Red,20250716,Bass Rock,5,Crab,Heated,64,2,0.9,0.73,4
BRR5,Red,20250716,Bass Rock,5,Crab,Heated,64,3,0.84,0.7,4
BRR5,Red,20250716,Bass Rock,5,Crab,Heated,64,4,0.83,0.69,4
BRR5,Red,20250716,Bass Rock,5,Crab,Heated,64,5,0.97,0.85,4
BRR5,Red,20250716,Bass Rock,5,Crab,Heated,64,6,0.9,0.7,4
BRR5,Red,20250716,Bass Rock,5,Crab,Heated,64,7,0.77,0.7,4
BRR5,Red,20250716,Bass Rock,5,Crab,Heated,64,8,0.94,0.72,4
BRR5,Red,20250716,Bass Rock,5,Crab,Heated,64,9,0.77,0.64,4
BRR5,Red,20250716,Bass Rock,5,Crab,Heated,64,10,0.84,0.77,4
BRR6,Red,20250711,Bass Rock,6,Crab,Heated,45,1,1.1,0.84,5
BRR6,Red,20250711,Bass Rock,6,Crab,Heated,45,2,1.09,0.79,5
BRR6,Red,20250711,Bass Rock,6,Crab,Heated,45,3,1.22,0.89,5
BRR6,Red,20250711,Bass Rock,6,Crab,Heated,45,4,1.13,0.84,5
BRR6,Red,20250711,Bass Rock,6,Crab,Heated,45,5,0.96,0.8,5
BRR6,Red,20250711,Bass Rock,6,Crab,Heated,45,6,1.13,0.9,5
BRR6,Red,20250711,Bass Rock,6,Crab,Heated,45,7,1.05,0.85,5
BRR6,Red,20250711,Bass Rock,6,Crab,Heated,45,8,1.09,0.86,5
BRR6,Red,20250711,Bass Rock,6,Crab,Heated,45,9,1.02,0.81,5
BRR6,Red,20250711,Bass Rock,6,Crab,Heated,45,10,1.12,0.86,5
CRR1,Red,20250716,Castle Rock,1,Crab,Heated,66,1,1.43,1.17,6
CRR1,Red,20250716,Castle Rock,1,Crab,Heated,66,2,1.21,1.04,6
CRR1,Red,20250716,Castle Rock,1,Crab,Heated,66,3,1.22,0.97,6
CRR1,Red,20250716,Castle Rock,1,Crab,Heated,66,4,1.4,1.04,6
CRR1,Red,20250716,Castle Rock,1,Crab,Heated,66,5,0.88,0.73,6
CRR1,Red,20250716,Castle Rock,1,Crab,Heated,66,6,1.23,1.03,6
CRR1,Red,20250716,Castle Rock,1,Crab,Heated,66,7,1.05,0.84,6
CRR1,Red,20250716,Castle Rock,1,Crab,Heated,66,8,1.12,0.97,6
CRR1,Red,20250716,Castle Rock,1,Crab,Heated,66,9,1.1,0.78,6
CRR1,Red,20250716,Castle Rock,1,Crab,Heated,66,10,1.35,1.02,6
CRR2,Red,20250714,Castle Rock,2,Crab,Heated,55,1,1.02,0.8,7
CRR2,Red,20250714,Castle Rock,2,Crab,Heated,55,2,1.02,0.84,7
CRR2,Red,20250714,Castle Rock,2,Crab,Heated,55,3,1.17,0.86,7
CRR2,Red,20250714,Castle Rock,2,Crab,Heated,55,4,1.28,0.99,7
CRR2,Red,20250714,Castle Rock,2,Crab,Heated,55,5,0.88,0.74,7
CRR2,Red,20250714,Castle Rock,2,Crab,Heated,55,6,0.93,0.79,7
CRR2,Red,20250714,Castle Rock,2,Crab,Heated,55,7,1.06,0.85,7
CRR2,Red,20250714,Castle Rock,2,Crab,Heated,55,8,1.01,0.83,7
CRR2,Red,20250714,Castle Rock,2,Crab,Heated,55,9,1.11,0.85,7
CRR2,Red,20250714,Castle Rock,2,Crab,Heated,55,10,1.06,0.84,7
CRR3,Red,20250709,Castle Rock,3,Crab,Heated,32,1,1.15,0.89,8
CRR3,Red,20250709,Castle Rock,3,Crab,Heated,32,2,1.15,0.85,8
CRR3,Red,20250709,Castle Rock,3,Crab,Heated,32,3,1.24,1.06,8
CRR3,Red,20250709,Castle Rock,3,Crab,Heated,32,4,1.11,0.84,8
CRR3,Red,20250709,Castle Rock,3,Crab,Heated,32,5,1.15,0.96,8
CRR3,Red,20250709,Castle Rock,3,Crab,Heated,32,6,1.27,0.98,8
CRR3,Red,20250709,Castle Rock,3,Crab,Heated,32,7,1.28,0.94,8
CRR3,Red,20250709,Castle Rock,3,Crab,Heated,32,8,0.86,0.74,8
CRR3,Red,20250709,Castle Rock,3,Crab,Heated,32,9,1.24,1.01,8
CRR3,Red,20250709,Castle Rock,3,Crab,Heated,32,10,1.23,0.82,8
CRR4,Red,20250709,Castle Rock,4,Crab,Heated,31,1,1.24,0.97,9
CRR4,Red,20250709,Castle Rock,4,Crab,Heated,31,2,1.22,0.9,9
CRR4,Red,20250709,Castle Rock,4,Crab,Heated,31,3,1.16,0.91,9
CRR4,Red,20250709,Castle Rock,4,Crab,Heated,31,4,1.1,0.9,9
CRR4,Red,20250709,Castle Rock,4,Crab,Heated,31,5,1.27,0.95,9
CRR4,Red,20250709,Castle Rock,4,Crab,Heated,31,6,1.02,0.75,9
CRR4,Red,20250709,Castle Rock,4,Crab,Heated,31,7,1.17,0.82,9
CRR4,Red,20250709,Castle Rock,4,Crab,Heated,31,8,1.2,0.81,9
CRR4,Red,20250709,Castle Rock,4,Crab,Heated,31,9,1.25,0.9,9
CRR4,Red,20250709,Castle Rock,4,Crab,Heated,31,10,1.12,0.88,9
CRR5,Red,20250718,Castle Rock,5,Crab,Heated,71,1,1.4,0.96,10
CRR5,Red,20250718,Castle Rock,5,Crab,Heated,71,2,1.43,1.13,10
CRR5,Red,20250718,Castle Rock,5,Crab,Heated,71,3,1.5,1.21,10
CRR5,Red,20250718,Castle Rock,5,Crab,Heated,71,4,1.08,0.82,10
CRR5,Red,20250718,Castle Rock,5,Crab,Heated,71,5,1.34,0.99,10
CRR5,Red,20250718,Castle Rock,5,Crab,Heated,71,6,1.24,0.96,10
CRR5,Red,20250718,Castle Rock,5,Crab,Heated,71,7,1.48,1.02,10
CRR5,Red,20250718,Castle Rock,5,Crab,Heated,71,8,1.4,1.08,10
CRR5,Red,20250718,Castle Rock,5,Crab,Heated,71,9,1.51,1.11,10
CRR5,Red,20250718,Castle Rock,5,Crab,Heated,71,10,1.46,1.1,10
CRR6,Red,20250714,Castle Rock,6,Crab,Heated,60,1,1.31,1.15,11
CRR6,Red,20250714,Castle Rock,6,Crab,Heated,60,2,1.33,1.11,11
CRR6,Red,20250714,Castle Rock,6,Crab,Heated,60,3,1.19,0.97,11
CRR6,Red,20250714,Castle Rock,6,Crab,Heated,60,4,1.28,1.06,11
CRR6,Red,20250714,Castle Rock,6,Crab,Heated,60,5,1.24,0.87,11
RIR1,Red,20250711,Ram Island,1,Crab,Heated,42,1,1.06,0.91,12
RIR1,Red,20250711,Ram Island,1,Crab,Heated,42,2,1.07,0.81,12
RIR1,Red,20250711,Ram Island,1,Crab,Heated,42,3,1.09,0.94,12
RIR1,Red,20250711,Ram Island,1,Crab,Heated,42,4,0.85,0.73,12
RIR1,Red,20250711,Ram Island,1,Crab,Heated,42,5,1,0.7,12
RIR1,Red,20250711,Ram Island,1,Crab,Heated,42,6,1.13,0.86,12
RIR1,Red,20250711,Ram Island,1,Crab,Heated,42,7,1.11,0.88,12
RIR1,Red,20250711,Ram Island,1,Crab,Heated,42,8,0.97,0.85,12
RIR1,Red,20250711,Ram Island,1,Crab,Heated,42,9,1.08,0.89,12
RIR1,Red,20250711,Ram Island,1,Crab,Heated,42,10,1.14,0.91,12
RIR2,Red,20250630,Ram Island,2,Crab,Heated,3,1,1.27,0.99,13
RIR2,Red,20250630,Ram Island,2,Crab,Heated,3,2,1.31,0.95,13
RIR2,Red,20250630,Ram Island,2,Crab,Heated,3,3,1.3,0.97,13
RIR2,Red,20250630,Ram Island,2,Crab,Heated,3,4,1.21,0.9,13
RIR2,Red,20250630,Ram Island,2,Crab,Heated,3,5,1.01,0.78,13
RIR2,Red,20250630,Ram Island,2,Crab,Heated,3,6,1.41,1.01,13
RIR2,Red,20250630,Ram Island,2,Crab,Heated,3,7,1.04,0.82,13
RIR2,Red,20250630,Ram Island,2,Crab,Heated,3,8,1.3,0.97,13
RIR2,Red,20250630,Ram Island,2,Crab,Heated,3,9,1.18,1.08,13
RIR2,Red,20250630,Ram Island,2,Crab,Heated,3,10,0.86,0.64,13
RIR3,Red,20250709,Ram Island,3,Crab,Heated,30,1,1.24,0.97,14
RIR3,Red,20250709,Ram Island,3,Crab,Heated,30,2,1.22,0.9,14
RIR3,Red,20250709,Ram Island,3,Crab,Heated,30,3,1.16,0.91,14
RIR3,Red,20250709,Ram Island,3,Crab,Heated,30,4,1.1,0.9,14
RIR3,Red,20250709,Ram Island,3,Crab,Heated,30,5,1.27,0.95,14
